wavelength,response
3000.0,0.0
3010.0,0.0
3020.0,0.0
3030.0,0.0
3040.0,0.0
3050.0,0.0
3060.0,0.0
3070.0,0.0
3080.0,0.0
3090.0,0.0
3100.0,0.0
3110.0,0.0
3120.0,0.0
3130.0,0.0
3140.0,0.0
3150.0,0.0
3160.0,0.0
3170.0,0.0
3180.0,0.0
3190.0,0.0
3200.0,0.0
3210.0,0.0
3220.0,0.0
3230.0,0.0
3240.0,0.0
3250.0,0.0
3260.0,0.0
3270.0,0.0
3280.0,0.0
3290.0,0.0
3300.0,0.0
3310.0,0.0
3320.0,0.0
3330.0,0.0
3340.0,0.0
3350.0,0.0
3360.0,0.0
3370.0,0.0
3380.0,0.0
3390.0,0.0
3400.0,0.0
3410.0,0.0
3420.0,0.0
3430.0,0.0
3440.0,0.0
3450.0,0.0
3460.0,0.0
3470.0,4.999999873689376e-05
3480.0,0.00014999999257270247
3490.0,0.00039999998989515007
3500.0,0.0007999999797903001
3510.0,0.001550000044517219
3520.0,0.002749999985098839
3530.0,0.004550000187009573
3540.0,0.007099999580532312
3550.0,0.010650000534951687
3560.0,0.015350000001490116
3570.0,0.021250000223517418
3580.0,0.028550000861287117
3590.0,0.03714999929070473
3600.0,0.04729999974370003
3610.0,0.058800000697374344
3620.0,0.07155000418424606
3630.0,0.08524999767541885
3640.0,0.09965000301599503
3650.0,0.11540000140666962
3660.0,0.13169999420642853
3670.0,0.14864999055862427
3680.0,0.16565001010894775
3690.0,0.18365000188350677
3700.0,0.20155000686645508
3710.0,0.21895000338554382
3720.0,0.23719999194145203
3730.0,0.25519999861717224
3740.0,0.27254998683929443
3750.0,0.28964999318122864
3760.0,0.3070000112056732
3770.0,0.3222000002861023
3780.0,0.3374499976634979
3790.0,0.3546999990940094
3800.0,0.36959999799728394
3810.0,0.3843500018119812
3820.0,0.3988499939441681
3830.0,0.41224998235702515
3840.0,0.4258500039577484
3850.0,0.43869999051094055
3860.0,0.4511999785900116
3870.0,0.462799996137619
3880.0,0.47404998540878296
3890.0,0.48465001583099365
3900.0,0.49540001153945923
3910.0,0.5062500238418579
3920.0,0.515500009059906
3930.0,0.5240499973297119
3940.0,0.5333999991416931
3950.0,0.5421000123023987
3960.0,0.550000011920929
3970.0,0.5578500032424927
3980.0,0.5648500323295593
3990.0,0.5715000033378601
4000.0,0.5778999924659729
4010.0,0.5848000049591064
4020.0,0.5904499888420105
4030.0,0.5963499546051025
4040.0,0.6020500063896179
4050.0,0.6069499850273132
4060.0,0.6124500036239624
4070.0,0.6167500019073486
4080.0,0.621649980545044
4090.0,0.6256999969482422
4100.0,0.630050003528595
4110.0,0.6334999799728394
4120.0,0.6376000046730042
4130.0,0.6410500407218933
4140.0,0.6444500088691711
4150.0,0.6476999521255493
4160.0,0.6512000560760498
4170.0,0.6547499895095825
4180.0,0.6573000550270081
4190.0,0.6604499816894531
4200.0,0.663349986076355
4210.0,0.6647499799728394
4220.0,0.6670500040054321
4230.0,0.6688500046730042
4240.0,0.6704000234603882
4250.0,0.6716000437736511
4260.0,0.6718499660491943
4270.0,0.6736499667167664
4280.0,0.6747499704360962
4290.0,0.6761000156402588
4300.0,0.6762499809265137
4310.0,0.6773499846458435
4320.0,0.6776000261306763
4330.0,0.6771000027656555
4340.0,0.6775499582290649
4350.0,0.6773499846458435
4360.0,0.6764499545097351
4370.0,0.6762499809265137
4380.0,0.6758000254631042
4390.0,0.6757499575614929
4400.0,0.675000011920929
4410.0,0.6747499704360962
4420.0,0.6741499900817871
4430.0,0.6724500060081482
4440.0,0.6711000204086304
4450.0,0.6692000031471252
4460.0,0.6671000123023987
4470.0,0.6643499732017517
4480.0,0.661549985408783
4490.0,0.6581500172615051
4500.0,0.6542999744415283
4510.0,0.6511499881744385
4520.0,0.6476999521255493
4530.0,0.644599974155426
4540.0,0.6415500044822693
4550.0,0.6374000310897827
4560.0,0.6341500282287598
4570.0,0.6291999816894531
4580.0,0.6240999698638916
4590.0,0.6186999678611755
4600.0,0.6122999787330627
4610.0,0.606249988079071
4620.0,0.598800003528595
4630.0,0.5916500091552734
4640.0,0.583299994468689
4650.0,0.5738999843597412
4660.0,0.5640499591827393
4670.0,0.5531499981880188
4680.0,0.5421000123023987
4690.0,0.5301499962806702
4700.0,0.5172500014305115
4710.0,0.5045999884605408
4720.0,0.4909000098705292
4730.0,0.4772000014781952
4740.0,0.46380001306533813
4750.0,0.4495999813079834
4760.0,0.4356499910354614
4770.0,0.42134997248649597
4780.0,0.40685001015663147
4790.0,0.3925500214099884
4800.0,0.37779998779296875
4810.0,0.3631500005722046
4820.0,0.3478499948978424
4830.0,0.33340001106262207
4840.0,0.3188000023365021
4850.0,0.30434998869895935
4860.0,0.2903499901294708
4870.0,0.27649998664855957
4880.0,0.26315000653266907
4890.0,0.2506999969482422
4900.0,0.2382500022649765
4910.0,0.2264999896287918
4920.0,0.2155500054359436
4930.0,0.2053000032901764
4940.0,0.1955999881029129
4950.0,0.1863500028848648
4960.0,0.17809998989105225
4970.0,0.17024999856948853
4980.0,0.1626499891281128
4990.0,0.15539999306201935
