wavelength,response
6760.0,0.0
6807.61083984375,0.006514926441013813
6849.89453125,0.10010196268558502
6883.720703125,0.12135456502437592
6942.91748046875,0.9454260468482971
7010.57080078125,0.9737468957901001
7052.85400390625,0.9595324993133545
7095.13720703125,0.9779422283172607
7188.16064453125,0.9736208915710449
7230.44384765625,0.9906122088432312
7323.46728515625,0.979198694229126
7408.03369140625,0.9748834371566772
7458.77392578125,0.9791027307510376
7517.97021484375,0.9719685912132263
7577.1669921875,0.9818556904792786
7644.8203125,0.9775523543357849
7653.27685546875,0.9789648056030273
7704.01708984375,0.9732550382614136
7771.67041015625,0.9831361770629883
7890.0634765625,0.9787968993186951
7983.0869140625,0.9815678000450134
8118.39306640625,0.9800533652305603
8202.9599609375,0.9856671690940857
8262.15625,0.974277675151825
8355.1796875,0.7231478691101074
8431.2900390625,0.32309389114379883
8524.3125,0.09891442954540253
8600.4228515625,0.02084626629948616
8642.7060546875,0.008050319738686085
8680.0,0.0
