wavelength,response
5343.0,0.00010900000052060932
5344.0,0.00012199999764561653
5345.0,0.00013600000238511711
5346.0,0.0001500000071246177
5347.0,0.00016500000492669642
5348.0,0.00018099999579135329
5349.0,0.00019700000120792538
5350.0,0.00021399999968707561
5351.0,0.00023200000578071922
5352.0,0.0002500000118743628
5353.0,0.0002690000110305846
5354.0,0.0002899999963119626
5355.0,0.0003129999968223274
5356.0,0.0003370000049471855
5357.0,0.00036299999919719994
5358.0,0.000391999987186864
5359.0,0.0004239999980200082
5360.0,0.0004579999949783087
5361.0,0.0004949999856762588
5362.0,0.0005360000068321824
5363.0,0.0005799999926239252
5364.0,0.0006280000088736415
5365.0,0.000678999989759177
5366.0,0.0007340000011026859
5367.0,0.0007919999770820141
5368.0,0.0008549999911338091
5369.0,0.0009210000280290842
5370.0,0.0009919999865815043
5371.0,0.001066999975591898
5372.0,0.0011470000026747584
5373.0,0.0012309999438002706
5374.0,0.0013210000470280647
5375.0,0.0014169999631121755
5376.0,0.0015190000412985682
5377.0,0.0016280000563710928
5378.0,0.001744000008329749
5379.0,0.0018680000212043524
5380.0,0.0019990000873804092
5381.0,0.0021389999892562628
5382.0,0.0022869999520480633
5383.0,0.002445999998599291
5384.0,0.0026140001136809587
5385.0,0.00279300007969141
5386.0,0.002983999904245138
5387.0,0.0031870000530034304
5388.0,0.0034030000679194927
5389.0,0.0036329999566078186
5390.0,0.0038759999442845583
5391.0,0.004133999813348055
5392.0,0.004408000037074089
5393.0,0.00469799991697073
5394.0,0.0050050001591444016
5395.0,0.005330000072717667
5396.0,0.005673000123351812
5397.0,0.006035999860614538
5398.0,0.006419000215828419
5399.0,0.006823000032454729
5400.0,0.0072479997761547565
5401.0,0.007695999927818775
5402.0,0.00816699955612421
5403.0,0.008662000298500061
5404.0,0.009182999841868877
5405.0,0.009728999808430672
5406.0,0.010301999747753143
5407.0,0.01090299990028143
5408.0,0.01153200026601553
5409.0,0.012191000394523144
5410.0,0.012880000285804272
5411.0,0.01360000018030405
5412.0,0.014352000318467617
5413.0,0.015137000009417534
5414.0,0.0159549992531538
5415.0,0.01680699922144413
5416.0,0.017695000395178795
5417.0,0.01861800067126751
5418.0,0.019578000530600548
5419.0,0.02057499997317791
5420.0,0.021609999239444733
5421.0,0.022684000432491302
5422.0,0.023798000067472458
5423.0,0.024953000247478485
5424.0,0.026148999109864235
5425.0,0.027387000620365143
5426.0,0.028667999431490898
5427.0,0.029992999508976936
5428.0,0.031362999230623245
5429.0,0.032777998596429825
5430.0,0.0342399999499321
5431.0,0.03574899956583977
5432.0,0.03730500116944313
5433.0,0.03890800103545189
5434.0,0.04055900126695633
5435.0,0.04225799813866615
5436.0,0.04400600120425224
5437.0,0.04580099880695343
5438.0,0.047644998878240585
5439.0,0.04953800141811371
5440.0,0.0514799989759922
5441.0,0.053470999002456665
5442.0,0.055511001497507095
5443.0,0.05759900063276291
5444.0,0.05973700061440468
5445.0,0.06192300096154213
5446.0,0.06415800005197525
5447.0,0.06644099950790405
5448.0,0.06877300143241882
5449.0,0.07115200161933899
5450.0,0.07357999682426453
5451.0,0.07605600357055664
5452.0,0.07857999950647354
5453.0,0.08115100115537643
5454.0,0.0837709978222847
5455.0,0.08643899857997894
5456.0,0.08915500342845917
5457.0,0.09191899746656418
5458.0,0.09473100304603577
5459.0,0.09759200364351273
5460.0,0.10050000250339508
5461.0,0.10345599800348282
5462.0,0.10645999759435654
5463.0,0.10950800031423569
5464.0,0.11260099709033966
5465.0,0.11573600023984909
5466.0,0.1189119964838028
5467.0,0.12212800234556198
5468.0,0.12538200616836548
5469.0,0.1286730021238327
5470.0,0.13199999928474426
5471.0,0.13536100089550018
5472.0,0.13875800371170044
5473.0,0.14219200611114502
5474.0,0.1456650048494339
5475.0,0.14917799830436707
5476.0,0.1527329981327057
5477.0,0.15633100271224976
5478.0,0.15997399389743805
5479.0,0.16366299986839294
5480.0,0.16740000247955322
5481.0,0.17118600010871887
5482.0,0.17502200603485107
5483.0,0.17890700697898865
5484.0,0.18284200131893158
5485.0,0.18682700395584106
5486.0,0.19086100161075592
5487.0,0.19494600594043732
5488.0,0.19908000528812408
5489.0,0.2032649964094162
5490.0,0.20749999582767487
5491.0,0.21178500354290009
5492.0,0.2161169946193695
5493.0,0.22049300372600555
5494.0,0.22491100430488586
5495.0,0.2293660044670105
5496.0,0.2338559925556183
5497.0,0.23837700486183167
5498.0,0.24292699992656708
5499.0,0.24750199913978577
5500.0,0.25209999084472656
5501.0,0.2567169964313507
5502.0,0.2613550126552582
5503.0,0.2660140097141266
5504.0,0.27069398760795593
5505.0,0.27539798617362976
5506.0,0.28012600541114807
5507.0,0.28487899899482727
5508.0,0.2896589934825897
5509.0,0.29446500539779663
5510.0,0.2992999851703644
5511.0,0.30416399240493774
5512.0,0.30905699729919434
5513.0,0.31398001313209534
5514.0,0.31893301010131836
5515.0,0.3239159882068634
5516.0,0.3289310038089752
5517.0,0.33397600054740906
5518.0,0.3390519917011261
5519.0,0.3441599905490875
5520.0,0.34929999709129333
5521.0,0.35447099804878235
5522.0,0.3596700131893158
5523.0,0.36489200592041016
5524.0,0.3701319992542267
5525.0,0.37538599967956543
5526.0,0.38064900040626526
5527.0,0.38591599464416504
5528.0,0.391184002161026
5529.0,0.39644700288772583
5530.0,0.4016999900341034
5531.0,0.4069400131702423
5532.0,0.41216498613357544
5533.0,0.41737401485443115
5534.0,0.4225659966468811
5535.0,0.4277400076389313
5536.0,0.4328950047492981
5537.0,0.4380289912223816
5538.0,0.44314199686050415
5539.0,0.4482330083847046
5540.0,0.45329999923706055
5541.0,0.4583429992198944
5542.0,0.463358998298645
5543.0,0.46834900975227356
5544.0,0.4733099937438965
5545.0,0.4782409965991974
5546.0,0.4831399917602539
5547.0,0.4880079925060272
5548.0,0.4928410053253174
5549.0,0.497639000415802
5550.0,0.5023999810218811
5551.0,0.5071229934692383
5552.0,0.5118039846420288
5553.0,0.5164399743080139
5554.0,0.5210260152816772
5555.0,0.5255600214004517
5556.0,0.530036985874176
5557.0,0.5344529747962952
5558.0,0.5388039946556091
5559.0,0.5430880188941956
5560.0,0.5472999811172485
5561.0,0.5514370203018188
5562.0,0.5554990172386169
5563.0,0.559486985206604
5564.0,0.563401997089386
5565.0,0.5672450065612793
5566.0,0.5710160136222839
5567.0,0.5747159719467163
5568.0,0.5783460140228271
5569.0,0.5819069743156433
5570.0,0.5853999853134155
5571.0,0.588824987411499
5572.0,0.5921850204467773
5573.0,0.5954830050468445
5574.0,0.5987190008163452
5575.0,0.6018980145454407
5576.0,0.6050199866294861
5577.0,0.6080899834632874
5578.0,0.6111080050468445
5579.0,0.6140769720077515
5580.0,0.6169999837875366
5581.0,0.6198779940605164
5582.0,0.622713029384613
5583.0,0.6255030035972595
5584.0,0.6282489895820618
5585.0,0.630952000617981
5586.0,0.6336100101470947
5587.0,0.6362230181694031
5588.0,0.6387929916381836
5589.0,0.6413189768791199
5590.0,0.6438000202178955
5591.0,0.6462380290031433
5592.0,0.6486340165138245
5593.0,0.6509929895401001
5594.0,0.6533169746398926
5595.0,0.6556090116500854
5596.0,0.6578720211982727
5597.0,0.6601099967956543
5598.0,0.6623250246047974
5599.0,0.6645209789276123
5600.0,0.666700005531311
5601.0,0.668865978717804
5602.0,0.671019971370697
5603.0,0.6731640100479126
5604.0,0.6752989888191223
5605.0,0.6774259805679321
5606.0,0.6795480251312256
5607.0,0.681663990020752
5608.0,0.6837769746780396
5609.0,0.6858890056610107
5610.0,0.6880000233650208
5611.0,0.6901119947433472
5612.0,0.6922249794006348
5613.0,0.6943399906158447
5614.0,0.6964560151100159
5615.0,0.6985740065574646
5616.0,0.7006940245628357
5617.0,0.7028160095214844
5618.0,0.7049409747123718
5619.0,0.7070689797401428
5620.0,0.7092000246047974
5621.0,0.7113339900970459
5622.0,0.7134730219841003
5623.0,0.7156170010566711
5624.0,0.7177680134773254
5625.0,0.7199280261993408
5626.0,0.7220979928970337
5627.0,0.72427898645401
5628.0,0.726472020149231
5629.0,0.7286779880523682
5630.0,0.73089998960495
5631.0,0.7331370115280151
5632.0,0.7353900074958801
5633.0,0.7376559972763062
5634.0,0.7399349808692932
5635.0,0.7422249913215637
5636.0,0.7445250153541565
5637.0,0.7468339800834656
5638.0,0.7491499781608582
5639.0,0.751471996307373
5640.0,0.7537999749183655
5641.0,0.7561309933662415
5642.0,0.7584649920463562
5643.0,0.7608010172843933
5644.0,0.7631369829177856
5645.0,0.7654719948768616
5646.0,0.7678049802780151
5647.0,0.7701359987258911
5648.0,0.7724630236625671
5649.0,0.7747840285301208
5650.0,0.7771000266075134
5651.0,0.7794079780578613
5652.0,0.7817080020904541
5653.0,0.7839969992637634
5654.0,0.7862740159034729
5655.0,0.7885379791259766
5656.0,0.7907860279083252
5657.0,0.7930179834365845
5658.0,0.7952319979667664
5659.0,0.7974269986152649
5660.0,0.7996000051498413
5661.0,0.8017500042915344
5662.0,0.8038759827613831
5663.0,0.8059729933738708
5664.0,0.8080419898033142
5665.0,0.8100780248641968
5666.0,0.8120800256729126
5667.0,0.8140450119972229
5668.0,0.8159719705581665
5669.0,0.8178579807281494
5670.0,0.8197000026702881
5671.0,0.8214970231056213
5672.0,0.8232489824295044
5673.0,0.8249559998512268
5674.0,0.826619029045105
5675.0,0.8282390236854553
5676.0,0.8298149704933167
5677.0,0.8313490152359009
5678.0,0.8328409790992737
5679.0,0.8342909812927246
