wavelength,response
2500.0,0.0
2510.0,0.0
2520.0,0.0
2530.0,0.0
2540.0,0.0
2550.0,0.0
2560.0,0.0
2570.0,9.999999747378752e-06
2580.0,9.999999747378752e-06
2590.0,9.999999747378752e-06
2600.0,0.0
2610.0,0.0
2620.0,0.0
2630.0,0.0
2640.0,9.999999747378752e-06
2650.0,9.999999747378752e-06
2660.0,2.9999999242136255e-05
2670.0,4.999999873689376e-05
2680.0,5.999999848427251e-05
2690.0,2.9999999242136255e-05
2700.0,0.0
2710.0,0.0
2720.0,0.0
2730.0,0.0
2740.0,0.0
2750.0,0.0
2760.0,0.0
2770.0,0.0
2780.0,0.0
2790.0,0.0
2800.0,0.0
2810.0,0.0
2820.0,0.0
2830.0,0.0
2840.0,0.0
2850.0,0.0
2860.0,0.0
2870.0,0.0
2880.0,0.0
2890.0,0.0
2900.0,0.0
2910.0,0.0
2920.0,0.0
2930.0,0.0
2940.0,0.0
2950.0,0.0
2960.0,0.0
2970.0,0.0
2980.0,0.0
2990.0,9.999999747378752e-06
3000.0,1.9999999494757503e-05
3010.0,2.9999999242136255e-05
3020.0,2.9999999242136255e-05
3030.0,9.999999747378752e-06
3040.0,9.999999747378752e-06
3050.0,0.0
3060.0,0.0
3070.0,0.0
3080.0,0.0
3090.0,0.0
3100.0,0.0
3110.0,0.0
3120.0,0.0
3130.0,0.0
3140.0,0.0
3150.0,0.0
3160.0,0.0
3170.0,0.0
3180.0,0.0
3190.0,0.0
3200.0,0.0
3210.0,9.999999747378752e-06
3220.0,9.999999747378752e-06
3230.0,9.999999747378752e-06
3240.0,9.999999747378752e-06
3250.0,0.0
3260.0,1.9999999494757503e-05
3270.0,9.999999747378752e-06
3280.0,0.0
3290.0,0.0
3300.0,1.9999999494757503e-05
3310.0,9.999999747378752e-06
3320.0,9.999999747378752e-06
3330.0,2.9999999242136255e-05
3340.0,0.0
3350.0,0.0
3360.0,0.0
3370.0,0.0
3380.0,0.0
3390.0,9.999999747378752e-06
3400.0,0.0
