wavelength,response
1000.0,0.0
1003.3344116210938,0.0
1006.6688842773438,0.0
1010.0033569335938,0.0
1013.3377685546875,0.0
1016.6722412109375,0.0
1020.0066528320312,0.0
1023.3411254882812,0.0
1026.675537109375,0.0
1030.010009765625,0.0
1033.344482421875,0.0
1036.6788330078125,0.0
1040.0133056640625,0.0
1043.3477783203125,0.0
1046.6822509765625,0.0
1050.0167236328125,0.0
1053.35107421875,0.0
1056.685546875,0.0
1060.02001953125,0.0
1063.3544921875,0.0
1066.6888427734375,0.0
1070.0233154296875,0.0
1073.3577880859375,0.0
1076.6922607421875,0.0
1080.0267333984375,0.0
1083.361083984375,0.0
1086.695556640625,0.0
1090.030029296875,0.0
1093.364501953125,0.0
1096.6988525390625,0.0
1100.0333251953125,0.0
1103.3677978515625,0.0
1106.7022705078125,0.0
1110.03662109375,0.0
1113.37109375,0.0
1116.70556640625,0.0
1120.0400390625,0.0
1123.37451171875,0.0
1126.7088623046875,0.0
1130.0433349609375,0.0
1133.3778076171875,0.0
1136.7122802734375,0.0
1140.046630859375,0.0
1143.381103515625,0.0
1146.715576171875,0.0
1150.050048828125,0.0
1153.3843994140625,0.0
1156.7188720703125,0.0
1160.0533447265625,0.0
1163.3878173828125,0.0
1166.7222900390625,0.0
1170.056640625,0.0
1173.39111328125,0.0
1176.7255859375,0.0
1180.06005859375,0.0
1183.3944091796875,0.0
1186.7288818359375,0.0
1190.0633544921875,0.0
1193.3978271484375,0.0
1196.7322998046875,0.0
1200.066650390625,0.0
1203.401123046875,0.0
1206.735595703125,0.0
1210.070068359375,0.0
1213.4044189453125,0.0
1216.7388916015625,0.0
1220.0733642578125,0.0
1223.4078369140625,0.0
1226.7423095703125,0.0
1230.07666015625,0.0
1233.4111328125,0.0
1236.74560546875,0.0
1240.080078125,0.0
1243.4144287109375,0.0
1246.7489013671875,0.0
1250.0833740234375,0.0
1253.4178466796875,0.0
1256.752197265625,0.0
1260.086669921875,0.0
1263.421142578125,0.0
1266.755615234375,0.0
1270.090087890625,0.0
1273.4244384765625,0.0
1276.7589111328125,0.0
1280.0933837890625,0.0
1283.4278564453125,0.0
1286.76220703125,0.0
1290.0966796875,0.0
1293.43115234375,0.0
1296.765625,0.0
1300.0999755859375,0.0
1303.4344482421875,0.0
1306.7689208984375,0.0
1310.1033935546875,0.0
1313.4378662109375,0.0
1316.772216796875,0.0
1320.106689453125,0.0
1323.441162109375,0.0
1326.775634765625,0.0
