wavelength,response
1000.00000,0.00000
1003.33441,0.00000
1006.66888,0.00000
1010.00336,0.00000
1013.33777,0.00000
1016.67224,0.00000
1020.00665,0.00000
1023.34113,0.00000
1026.67554,0.00000
1030.01001,0.00000
1033.34448,0.00000
1036.67883,0.00000
1040.01331,0.00000
1043.34778,0.00000
1046.68225,0.00000
1050.01672,0.00000
1053.35107,0.00000
1056.68555,0.00000
1060.02002,0.00000
1063.35449,0.00000
1066.68884,0.00000
1070.02332,0.00000
1073.35779,0.00000
1076.69226,0.00000
1080.02673,0.00000
1083.36108,0.00000
1086.69556,0.00000
1090.03003,0.00000
1093.36450,0.00000
1096.69885,0.00000
1100.03333,0.00000
1103.36780,0.00000
1106.70227,0.00000
1110.03662,0.00000
1113.37109,0.00000
1116.70557,0.00000
1120.04004,0.00000
1123.37451,0.00000
1126.70886,0.00000
1130.04333,0.00000
1133.37781,0.00000
1136.71228,0.00000
1140.04663,0.00000
1143.38110,0.00000
1146.71558,0.00000
1150.05005,0.00000
1153.38440,0.00000
1156.71887,0.00000
1160.05334,0.00000
1163.38782,0.00000
1166.72229,0.00000
1170.05664,0.00000
1173.39111,0.00000
1176.72559,0.00000
1180.06006,0.00000
1183.39441,0.00000
1186.72888,0.00000
1190.06335,0.00000
1193.39783,0.00000
1196.73230,0.00000
1200.06665,0.00000
1203.40112,0.00000
1206.73560,0.00000
1210.07007,0.00000
1213.40442,0.00000
1216.73889,0.00000
1220.07336,0.00000
1223.40784,0.00000
1226.74231,0.00000
1230.07666,0.00000
1233.41113,0.00000
1236.74561,0.00000
1240.08008,0.00000
1243.41443,0.00000
1246.74890,0.00000
1250.08337,0.00000
1253.41785,0.00000
1256.75220,0.00000
1260.08667,0.00000
1263.42114,0.00000
1266.75562,0.00000
1270.09009,0.00000
1273.42444,0.00000
1276.75891,0.00000
1280.09338,0.00000
1283.42786,0.00000
1286.76221,0.00000
1290.09668,0.00000
1293.43115,0.00000
1296.76562,0.00000
1300.09998,0.00000
1303.43445,0.00000
1306.76892,0.00000
1310.10339,0.00000
1313.43787,0.00000
1316.77222,0.00000
1320.10669,0.00000
1323.44116,0.00000
1326.77563,0.00000
1330.10999,0.00000
1333.44446,0.00000
1336.77893,0.00000
1340.11340,0.00000
1343.44788,0.00000
1346.78223,0.00000
1350.11670,0.00000
1353.45117,0.00000
1356.78564,0.00000
1360.12000,0.00000
1363.45447,0.00000
1366.78894,0.00000
1370.12341,0.00000
1373.45776,0.00000
1376.79224,0.00000
1380.12671,0.00000
1383.46118,0.00000
1386.79565,0.00000
1390.13000,0.00000
1393.46448,0.00000
1396.79895,0.00000
1400.13342,0.00000
1403.46777,0.00000
1406.80225,0.00000
1410.13672,0.00000
1413.47119,0.00000
1416.80554,0.00000
1420.14001,0.00000
1423.47449,0.00000
1426.80896,0.00000
1430.14343,0.00000
1433.47778,0.00000
1436.81226,0.00000
1440.14673,0.00000
1443.48120,0.00000
1446.81555,0.00000
1450.15002,0.00000
1453.48450,0.00000
1456.81897,0.00000
1460.15332,0.00000
1463.48779,0.00000
1466.82227,0.00000
1470.15674,0.00000
1473.49121,0.00000
1476.82556,0.00000
1480.16003,0.00000
1483.49451,0.00000
1486.82898,0.00000
1490.16333,0.00000
1493.49780,0.00000
1496.83228,0.00000
1500.16675,0.00000
1503.50122,0.00000
1506.83557,0.00000
1510.17004,0.00000
1513.50452,0.00000
1516.83899,0.00000
1520.17334,0.00000
1523.50781,0.00000
1526.84229,0.00000
1530.17676,0.00000
1533.51123,0.00000
1536.84558,0.00000
1540.18005,0.00000
1543.51453,0.00000
1546.84900,0.00000
1550.18335,0.00000
1553.51782,0.00000
1556.85229,0.00000
1560.18677,0.00000
1563.52112,0.00000
1566.85559,0.00000
1570.19006,0.00000
1573.52454,0.00000
1576.85901,0.00000
1580.19336,0.00000
1583.52783,0.00000
1586.86230,0.00000
1590.19678,0.00000
1593.53113,0.00000
1596.86560,0.00000
1600.20007,0.00000
1603.53455,0.00000
1606.86902,0.00000
1610.20337,0.00000
1613.53784,0.00000
1616.87231,0.00000
1620.20679,0.00000
1623.54114,0.00000
1626.87561,0.00000
1630.21008,0.00000
1633.54456,0.00000
1636.87891,0.00000
1640.21338,0.00000
1643.54785,0.00000
1646.88232,0.00000
1650.21680,0.00000
1653.55115,0.00000
1656.88562,0.00000
1660.22009,0.00000
1663.55457,0.00000
1666.88892,0.00000
1670.22339,0.00000
1673.55786,0.00000
1676.89233,0.00000
1680.22668,0.00000
1683.56116,0.00000
1686.89563,0.00000
1690.23010,0.00000
1693.56458,0.00000
1696.89893,0.00000
1700.23340,0.00000
1703.56787,0.00000
1706.90234,0.00000
1710.23669,0.00000
1713.57117,0.00000
1716.90564,0.00000
1720.24011,0.00000
1723.57446,0.00000
1726.90894,0.00000
1730.24341,0.00000
1733.57788,0.00000
1736.91235,0.00000
1740.24670,0.00000
1743.58118,0.00000
1746.91565,0.00000
1750.25012,0.00000
1753.58447,0.00000
1756.91895,0.00000
1760.25342,0.00000
1763.58789,0.00000
1766.92236,0.00000
1770.25671,0.00000
1773.59119,0.00000
1776.92566,0.00000
1780.26013,0.00000
1783.59448,0.00000
1786.92896,0.00000
1790.26343,0.00000
1793.59790,0.00000
1796.93225,0.00000
1800.26672,0.00000
1803.60120,0.00000
1806.93567,0.00000
1810.27014,0.00000
1813.60449,0.00000
1816.93896,0.00000
1820.27344,0.00000
1823.60791,0.00000
1826.94226,0.00000
1830.27673,0.00000
1833.61121,0.00000
1836.94568,0.00000
1840.28003,0.00000
1843.61450,0.00000
1846.94897,0.00000
1850.28345,0.00000
1853.61792,0.00000
1856.95227,0.00000
1860.28674,0.00000
1863.62122,0.00000
1866.95569,0.00000
1870.29004,0.00000
1873.62451,0.00000
1876.95898,0.00000
1880.29346,0.00000
1883.62793,0.00000
1886.96228,0.00000
1890.29675,0.00000
1893.63123,0.00000
1896.96570,0.00000
1900.30005,0.00000
1903.63452,0.00000
1906.96899,0.00000
1910.30347,0.00000
1913.63794,0.00000
