wavelength,response
5560.00000,0.00000
5589.85205,0.00738
5606.76514,0.15347
5632.13525,0.79884
5657.50537,0.96903
5691.33203,0.98036
5809.72510,0.98027
5936.57520,0.97876
5978.85840,0.97732
6088.79492,0.98149
6164.90479,0.98002
6283.29834,0.98561
6401.69141,0.97843
6511.62793,0.97977
6604.65137,0.98538
6680.76123,0.97398
6756.87109,0.98102
6816.06787,0.97956
6892.17773,0.74404
6959.83105,0.02627
6993.65771,0.01206
7030.00000,0.00000
