wavelength,response
3130.00000,0.00000
3154.33398,0.00627
3179.70410,0.15661
3179.70410,0.25306
3205.07397,0.37928
3213.53076,0.53389
3230.44409,0.77501
3238.90063,0.89983
3374.20728,0.94654
3450.31714,0.95925
3551.79712,0.94925
3678.64697,0.95767
3720.93018,0.95197
3780.12695,0.94200
3797.04028,0.87532
3830.86670,0.67671
3847.78003,0.21429
3898.52002,0.01141
3940.00000,0.00000
